Price,Date,Close,High,Low,Open,Volume
2620,2007-03-08,0.33673430567255447,0.33787542580238905,0.3336275926673626,0.33197835337276815,0.04504097372860931
2621,2007-03-09,0.33662499346924135,0.33842045114336305,0.3362300840307283,0.3405204245330592,0.027446372619908413
2622,2007-03-10,0.3387109342644323,0.3392561967300096,0.33787445625486995,0.34009890228563483,0.029223909375753195
2623,2007-03-11,0.34079687505962314,0.3400919423166562,0.33951882847901166,0.3396773800382105,0.031001446131597974
2624,2007-03-12,0.34288281585481406,0.34092768790330275,0.3411632007031533,0.33925585779078615,0.032778982887442756
2625,2007-03-13,0.3410213667485532,0.3410015627250572,0.34257214534419633,0.3434546545281618,0.036183417691009884
2626,2007-03-14,0.3309101170509908,0.3321260244363402,0.332494091832728,0.3322037987612457,0.03705712219812003
2627,2007-03-15,0.3378060817006293,0.33654971400978906,0.33597231345759493,0.33541279435474086,0.035580862858520135
2628,2007-03-16,0.33814099019125243,0.337383113001284,0.3364384557615856,0.33888597771608,0.05055435044589057
2629,2007-03-17,0.3399636922816145,0.33890808506267206,0.336978725065955,0.33848558246354504,0.04821442917972202
2630,2007-03-18,0.34178639437197655,0.3404330571240601,0.33751899437032445,0.33808518721101016,0.045874507913553464
2631,2007-03-19,0.3436090964623386,0.34195802918544815,0.33805926367469386,0.33768479195847523,0.04353458664738491
2632,2007-03-20,0.3438840984226421,0.34372681820649065,0.3449557041421867,0.34621280234401286,0.06875150638708123
2633,2007-03-21,0.3434187038688514,0.3445215413035051,0.3431688971526342,0.3450292033046777,0.06227404193781634
2634,2007-03-22,0.345421225968207,0.3459738404577286,0.34755819550555245,0.3471638611085269,0.04962039045553146
2635,2007-03-23,0.3450157809810366,0.34532678115318083,0.34588087635141107,0.3464100401843613,0.04296215955651965
2636,2007-03-24,0.34529665022364386,0.34546392819298644,0.3460232967483396,0.34654272172553596,0.04634650919900378
2637,2007-03-25,0.34557751946625115,0.34560107523279204,0.34616571714526806,0.3466754032667107,0.04973085884148791
2638,2007-03-26,0.34585838870885843,0.34573822227259765,0.3463081375421966,0.3468080848078854,0.05311520848397204
2639,2007-03-27,0.3470782096107117,0.34604767235396194,0.3456866432071737,0.34642061801490975,0.037237888647866965
2640,2007-03-28,0.3423222680405804,0.34618481939376755,0.34237791219995906,0.34693136383301704,0.04871655820679682
2641,2007-03-29,0.3462743775896555,0.3448942636029205,0.3422649328233399,0.3409818501412517,0.04422752470474814
2642,2007-03-30,0.34683849741683204,0.34720807796493713,0.34757936028003544,0.34908360835513597,0.04582429501084599
2643,2007-03-31,0.34765876930468564,0.34782229924586944,0.3485457412966035,0.34892039730302876,0.04734072467261188
2644,2007-04-01,0.34847904119253925,0.3484365205268018,0.34951212231317147,0.3487571862509215,0.04885715433437777
2645,2007-04-02,0.34929931308039286,0.3490507418077341,0.3504785033297395,0.3485939751988143,0.05037358399614365
2646,2007-04-03,0.3507870779892648,0.348892475411564,0.3492425839530038,0.35113725545673624,0.061581103880453125
2647,2007-04-04,0.3577182893690267,0.3560590199300834,0.35577176601195204,0.3550965460308809,0.06558809351651
2648,2007-04-05,0.3572352929683247,0.35637902968962976,0.3583848182098358,0.3589290316363777,0.05787539166064112
2649,2007-04-06,0.3579791754227606,0.35736713225904637,0.35811644369673734,0.35970396522232917,0.05344661364184142
2650,2007-04-07,0.35996640528999907,0.358829991091452,0.3594630147559536,0.3599458506807784,0.0609283361452559
2651,2007-04-08,0.3619536351572375,0.3602928499238576,0.3608095858151699,0.36018773613922755,0.06841005864867038
2652,2007-04-09,0.363940865024476,0.3617557087562633,0.3621561568743862,0.3604296215976768,0.07589178115208485
2653,2007-04-10,0.3632710050069292,0.36220578284463956,0.3632931923556757,0.3643043755260563,0.06718486382260785
2654,2007-04-11,0.3682984195607215,0.3681732458577033,0.3686676657000594,0.3670836360036931,0.07546999276934202
2655,2007-04-12,0.372596024530347,0.37038858907439465,0.36866417415885133,0.36764370203171526,0.06745601349722825
2656,2007-04-13,0.37089320722779173,0.3705573722232258,0.3703591234408208,0.37241666857117783,0.0873403229693902
2657,2007-04-14,0.37221645870522074,0.37137787924989396,0.3711760147671503,0.3724248957727155,0.09095565196432874
2658,2007-04-15,0.3735397101826498,0.3721983862765621,0.37199290609347974,0.3724331229742532,0.09457098095926729
2659,2007-04-16,0.3748629616600788,0.37301889330323024,0.37280979741980924,0.37244135017579083,0.09818630995420582
2660,2007-04-17,0.3736713295350642,0.37505845651115655,0.37458595736394973,0.3777251055326719,0.08625572427090866
2661,2007-04-18,0.3757584179649355,0.3748474775751176,0.37659523156553265,0.3754988591960251,0.06513617739214268
2662,2007-04-19,0.36838302892753794,0.3745450672792081,0.36816272849375764,0.37702060481842115,0.06851048445408532
2663,2007-04-20,0.3752295879041829,0.37301889330323024,0.3725555183878839,0.37057088013978556,0.07869366112316221
2664,2007-04-21,0.3765540157071594,0.37552847665832145,0.3748802238822202,0.373725868598448,0.07763919016630513
2665,2007-04-22,0.3778784435101359,0.37803806001341267,0.3772049293765565,0.37688085705711033,0.07658471920944807
2666,2007-04-23,0.37920287131311237,0.3805476433685039,0.37952963487089275,0.38003584551577274,0.07553024825259098
2667,2007-04-24,0.3835604258493579,0.38165533643961,0.37945195885537675,0.38009221761271994,0.0774885514581827
2668,2007-04-25,0.3796259611834948,0.38203157863175286,0.3787492538581827,0.38452703756912165,0.09315497710291637
2669,2007-04-26,0.3822983002640965,0.38425048466669265,0.38475582547755427,0.38523859017040474,0.07691612436731743
2670,2007-04-27,0.3785577141320624,0.380101046247334,0.37919065363558835,0.3806522836407422,0.06631115931549772
2671,2007-04-28,0.37852480570760044,0.37881402465772135,0.37840202511401655,0.3796530656477149,0.06225395677673336
2672,2007-04-29,0.3784918972831384,0.37752700306810877,0.37761339659244475,0.3786538476546875,0.058196754237968995
2673,2007-04-30,0.37845898885867646,0.37623998147849613,0.37682476807087295,0.3776546296616602,0.05413955169920463
2674,2007-05-01,0.38040861934469655,0.3785907332513899,0.37963735538297644,0.3797153071506371,0.04785791757049892
2675,2007-05-02,0.38235824983071665,0.3809414850242837,0.3824499426950799,0.38177598463961404,0.041576283441793205
2676,2007-05-03,0.38467097758419855,0.3838917990126658,0.3855150417157813,0.3863658171127927,0.0341648590021692
2677,2007-05-04,0.387449099891471,0.3852034312343562,0.38598821020763496,0.38627422857999527,0.03561099060014461
2678,2007-05-05,0.38941399391874115,0.3873086132554853,0.38813517757545735,0.38764799923954285,0.053687635574837314
2679,2007-05-06,0.39137888794601133,0.3894137952766144,0.39028214494327973,0.38902176989909043,0.07176428054953002
2680,2007-05-07,0.39334378197328146,0.39151897729774354,0.3924291123111021,0.390395540558638,0.08984092552422271
2681,2007-05-08,0.3927056827455162,0.39270402215781053,0.3932483744370173,0.39415054140540196,0.07462641600385636
2682,2007-05-09,0.3965026894675282,0.3942337160265159,0.39374270770335396,0.393231173133222,0.06694384188961196
2683,2007-05-10,0.39870967703063986,0.40219498364204975,0.40119357043031856,0.40015290125059844,0.08203784044348036
2684,2007-05-11,0.4000775858425719,0.3981756524770419,0.3952187675253951,0.3950558059035173,0.07149313087490962
2685,2007-05-12,0.4003372955707584,0.40023043993643964,0.39723272585221997,0.3979489572233464,0.08195749979914839
2686,2007-05-13,0.4005970052989449,0.40228522739583733,0.3992466841790448,0.40084210854317553,0.09242186872338717
2687,2007-05-14,0.4008567150271314,0.4043400148552351,0.4012606425058697,0.4037352598630046,0.10288623764762594
2688,2007-05-15,0.3950748310889759,0.40074268448782635,0.39750697707459437,0.3995716795614793,0.10363943118823812
2689,2007-05-16,0.3990339985913358,0.39680070511177923,0.3963628722999947,0.39610550508786124,0.08459869848156182
2690,2007-05-17,0.4043152412455773,0.40217386428568536,0.4042056497511949,0.4041826246964437,0.09469149192576526
2691,2007-05-18,0.40314125400377454,0.40279628434114123,0.4013912951157639,0.4038726426622009,0.09595685707399373
2692,2007-05-19,0.405015657036491,0.40407510715623024,0.4016737938469999,0.4026421170412728,0.10178155378806138
2693,2007-05-20,0.40689006006920747,0.4053539299713192,0.401956292578236,0.4014115914203446,0.10760625050212903
2694,2007-05-21,0.40876446310192394,0.4066327527864082,0.40223879130947204,0.4001810657994165,0.11343094721619668
2695,2007-05-22,0.41393996556579515,0.4117069786316112,0.41084431964555423,0.4112593223312859,0.11840202458423718
2696,2007-05-23,0.41524792481110717,0.41469596851447366,0.414852221003308,0.4159618559990478,0.09369727645215714
2697,2007-05-24,0.41489009949045874,0.4135478396025234,0.41295066731380875,0.412745830018176,0.0828060978549048
2698,2007-05-25,0.4145322741698103,0.41239971069057313,0.4110491136243095,0.4095298040373042,0.07191491925765245
2699,2007-05-26,0.41610113381428976,0.4139645462525244,0.4132337551528206,0.41203664954555924,0.07234675022093677
2700,2007-05-27,0.41766999345876915,0.4155293818144757,0.4154183966813318,0.4145434950538143,0.0727785811842211
2701,2007-05-28,0.4192388531032486,0.41709421737642693,0.4176030382098429,0.41705034056206935,0.07321041214750543
2702,2007-05-29,0.4206102908918231,0.4200550481174702,0.42010664567776246,0.4215555933901717,0.10809833694866233
2703,2007-05-30,0.42093461245251906,0.4186027489632467,0.4147357069800338,0.42103074379799976,0.10614003374307063
2704,2007-05-31,0.4343986481781572,0.4324189288756095,0.4287722199015327,0.42861117836322826,0.10870089178115208
2705,2007-06-01,0.4398032759059808,0.44767332837128615,0.4393552106193028,0.4390448322213102,0.1443420101229212
2706,2007-06-02,0.4423122778806871,0.44751274399697855,0.44003202361132476,0.44154581549014205,0.1292580541495943
2707,2007-06-03,0.4448212798553934,0.4473521596226709,0.4407088366033467,0.4440467987589739,0.11417409817626738
2708,2007-06-04,0.4473302818300997,0.4471915752483633,0.44138564959536863,0.44654778202780576,0.09909014220294046
2709,2007-06-05,0.44895201874248103,0.4478843073073252,0.4440411175531125,0.4471113739993442,0.1059592672933237
2710,2007-06-06,0.45086463801005655,0.44915902358089893,0.4433843198569865,0.4447512923066729,0.1071945046999277
2711,2007-06-07,0.4527772572776321,0.45043373985447266,0.44272752216086053,0.44239121061400155,0.1084297421065317
2712,2007-06-08,0.44369547892473626,0.44547554169271086,0.44268514950644755,0.4471430644916784,0.11053868402024586
2713,2007-06-09,0.44243569164513624,0.4459115791356985,0.441835296881636,0.44767144002736653,0.10779705953241746
2714,2007-06-10,0.4411759043655363,0.4463476165786862,0.44098544425682445,0.4481998155630546,0.10505543504458907
2715,2007-06-11,0.43991611708593625,0.44678365402167386,0.4401355916320129,0.44872819109874273,0.10231381055676067
2716,2007-06-12,0.44461210908944737,0.4424830319171209,0.44090187716355,0.43959788936161137,0.08899734875873705
2717,2007-06-13,0.44183045780553254,0.44316520429790063,0.4418305840194293,0.4420037438210259,0.17443962400578453
2718,2007-06-14,0.4584674738956863,0.4560389973207821,0.4509904915095363,0.449312938731378,0.13382742829597494
2719,2007-06-15,0.45955332279403016,0.4587185371222804,0.45858963697422306,0.45984875895280597,0.12162569293805736
2720,2007-06-16,0.4636217881542697,0.46231821408484075,0.46120507434017477,0.46152312346365704,0.1289768618944324
2721,2007-06-17,0.4676902535145092,0.4659178910474011,0.4638205117061265,0.46319748797450805,0.13632803085080744
2722,2007-06-18,0.47175871887474874,0.4695175680099615,0.4664359490720782,0.4648718524853591,0.14367919980718247
2723,2007-06-19,0.4721006853186567,0.47174347090483504,0.47093473526040763,0.47446714877351026,0.15503735839961438
2724,2007-06-20,0.46361827352306084,0.47146569985801745,0.4642536927116352,0.4742170217804196,0.1656121957098096
2725,2007-06-21,0.46730243906511726,0.4679000055996342,0.4613969654217911,0.46106400548516413,0.13352615087973005
2726,2007-06-22,0.4591020441468092,0.467731222450803,0.4577880480815829,0.4701238743505949,0.11909496264160038
2727,2007-06-23,0.4575449334123709,0.4657901303882019,0.4563649792224022,0.4646052854222969,0.10532658471920944
2728,2007-06-24,0.4559878226779326,0.4638490383256008,0.45494191036322157,0.45908669649399886,0.09155820679681852
2729,2007-06-25,0.45443071194349427,0.4619079462629997,0.45351884150404087,0.4535681075657009,0.07778982887442758
2730,2007-06-26,0.45154684944585166,0.4558666513537024,0.44807371833200416,0.4564847508425339,0.07974813208001928
2731,2007-06-27,0.4457473206244842,0.4489462846984962,0.4453829470131573,0.4517399488518894,0.05139792721137623
2732,2007-06-28,0.45232244965376867,0.4500820939859006,0.4500123858113809,0.45061624785301757,0.04413714147987467
2733,2007-06-29,0.4494491310497526,0.4550086560386367,0.45176031168772834,0.45414580331130383,0.04380573632200531
2734,2007-06-30,0.4527102497577271,0.45561114434381106,0.4510246453920523,0.4524514871200687,0.04587450791355347
2735,2007-07-01,0.45597136846570163,0.45621363264898535,0.4502889790963763,0.45075717092883366,0.04794327950510164
2736,2007-07-02,0.45923248717367615,0.4568161209541597,0.4495533128007002,0.44906285473759855,0.0500120510966498
2737,2007-07-03,0.47127219349740435,0.46900769867074044,0.46749884318450674,0.46677397001438736,0.08004940949626417
2738,2007-07-04,0.482874737080481,0.4805275778336816,0.4770295437298133,0.47525618613352627,0.08456857073993734
2739,2007-07-05,0.48618168944850615,0.4899165482798682,0.4849712481819066,0.48434073660357,0.11981802844058809
2740,2007-07-06,0.4908424347218938,0.4890339137157106,0.4856139072914125,0.48908553859421455,0.08378524945770066
2741,2007-07-07,0.49349598128460315,0.49229483677452573,0.4887966985509397,0.49088435744470266,0.085412147505423
2742,2007-07-08,0.4961495278473125,0.4955557598333408,0.49197948981046685,0.4926831762951907,0.08703904555314534
2743,2007-07-09,0.4988030744100218,0.49881668289215597,0.49516228106999405,0.4944819951456788,0.08866594360086769
2744,2007-07-10,0.5026600306986538,0.5006276677004062,0.5006603377309619,0.5004702512168107,0.08134490238611713
2745,2007-07-11,0.5010488376798993,0.5035709419033335,0.49856636132599985,0.4981313036855807,0.10171125572427092
2746,2007-07-12,0.5080258827197117,0.5098654115358775,0.506391465543925,0.5040772914338298,0.09315497710291637
2747,2007-07-13,0.5267746900762336,0.5241738613238244,0.52191464222743,0.5211579078108959,0.11186430465172331
2748,2007-07-14,0.5251975961529219,0.5252745146094757,0.5208917643383112,0.5234569376482541,0.11305937173616133
2749,2007-07-15,0.5236205022296102,0.5263751678951272,0.5198688864491925,0.5257559674856122,0.11425443882059934
2750,2007-07-16,0.5220434083062986,0.5274758211807785,0.5188460085600737,0.5280549973229703,0.11544950590503736
2751,2007-07-17,0.5187276334966675,0.5247488057529814,0.5184310970798571,0.5258692778371037,0.13284827669317908
2752,2007-07-18,0.5154118586870364,0.5220217903251843,0.5180161855996405,0.523683558351237,0.1502470474813208
2753,2007-07-19,0.5179502688004294,0.5199259946846615,0.5150605744143503,0.5172902057695486,0.13557483731019523
2754,2007-07-20,0.5340408099466186,0.5314178005568255,0.5212578014258571,0.5223626195120168,0.15139190166305133
2755,2007-07-21,0.5351584052893105,0.5326403480137971,0.5246548267570352,0.525714874477235,0.1413292359604724
2756,2007-07-22,0.5362760006320024,0.5338628954707687,0.5280518520882135,0.5290671294424533,0.13126657025789348
2757,2007-07-23,0.5373935959746943,0.5350854429277403,0.5314488774193916,0.5324193844076714,0.12120390455531455
2758,2007-07-24,0.5371150650377484,0.5389711469456699,0.5339913228950692,0.54068668996957,0.13650879730055435
2759,2007-07-25,0.5413315896171998,0.5411337776224924,0.5291924365846403,0.5373896317867936,0.13620751988430949
2760,2007-07-26,0.5269897424699169,0.5426493489947669,0.529651466489874,0.5443923706064191,0.144824053988913
2761,2007-07-27,0.49867263138315476,0.510519467700359,0.4943147848762859,0.5133837613488351,0.11475656784767413
2762,2007-07-28,0.5014331231526488,0.5084799188009397,0.4938121753641228,0.5075211349318457,0.10160078733831444
2763,2007-07-29,0.5041936149221429,0.5064403699015204,0.49330956585195973,0.5016585085148562,0.08844500682895477
2764,2007-07-30,0.5069541066916369,0.504400821002101,0.49280695633979665,0.49579588209786674,0.07528922631959509
2765,2007-07-31,0.5163179449581209,0.513740555875625,0.507087144353256,0.5103684776521723,0.0715533863581586
2766,2007-08-01,0.4892347706797816,0.5090988046551611,0.4847417116765662,0.5119958725821192,0.07631356953482768
2767,2007-08-02,0.488043138554767,0.4988096860322222,0.47568064497645834,0.49611291601914187,0.07095083152566883
2768,2007-08-03,0.49640926626636594,0.4987463708886499,0.495148142483374,0.49614460651147596,0.06447336707640396
2769,2007-08-04,0.4938532543060616,0.4946121853377767,0.4908483166699709,0.49115088150845365,0.061952679360488476
2770,2007-08-05,0.49129724234575717,0.4904779997869034,0.48654849085656776,0.48615715650543134,0.05943199164457299
2771,2007-08-06,0.4887412303854528,0.4863438142360301,0.48224866504316466,0.48116343150240903,0.05691130392865751
2772,2007-08-07,0.49042287382815375,0.4980887948314411,0.489473525911444,0.5009035122761851,0.054049168474331166
2773,2007-08-08,0.5057907063797614,0.5038768720919703,0.4980578463675962,0.49774383689260493,0.0740238611713666
2774,2007-08-09,0.5076486695456803,0.5121124337871155,0.5070023559389828,0.5133767094618028,0.08363461074957822
2775,2007-08-10,0.4793773921189688,0.4860835997273285,0.47698014488753726,0.4884479448081481,0.07583152566883587
2776,2007-08-11,0.4818182389390897,0.4854611939803796,0.47776406054690235,0.4870002010002801,0.07001687153530972
2777,2007-08-12,0.4842590857592106,0.4848387882334307,0.47854797620626743,0.485552457192412,0.06420221740178357
2778,2007-08-13,0.48669993257933153,0.4842163824864818,0.4793318918656325,0.48410471338454397,0.05838756326825742
2779,2007-08-14,0.47564033496357705,0.4869662342914861,0.47230833343490053,0.4841963019173414,0.08116413593637022
2780,2007-08-15,0.45344533128870734,0.46906569104970053,0.4512341450487731,0.46888044176976307,0.09660460351892022
2781,2007-08-16,0.43125032761383764,0.45116514780791495,0.4301599566626457,0.4535645816221847,0.11204507110147024
2782,2007-08-17,0.41224416318022417,0.43353014183944316,0.4107948776978312,0.4354131533989891,0.10752590985779706
2783,2007-08-18,0.42319682993462754,0.43672073858624527,0.41862825816158267,0.435157178499579,0.09482204547280469
2784,2007-08-19,0.43414949668903086,0.4399113353330474,0.42646163862533415,0.43490120360016893,0.08211818108781233
2785,2007-08-20,0.44510216344343423,0.4431019320798495,0.43429501908908563,0.43464522870075883,0.06941431670281996
2786,2007-08-21,0.44683321255912856,0.4543053643014926,0.4440976287941455,0.4488655738979389,0.09719209448059773
2787,2007-08-22,0.4550547383009905,0.454431951663116,0.4497051732905245,0.44924603180319356,0.08023017594601109
2788,2007-08-23,0.4692344246679254,0.47256983011087517,0.4701896145033536,0.47022251477042465,0.07785008435767655
2789,2007-08-24,0.46627649669709303,0.4678296506706072,0.46312721806486357,0.46729533666235434,0.07221619667389732
2790,2007-08-25,0.46765146346230996,0.47157351445842804,0.4663653279813898,0.4711465986337299,0.07121193861974773
2791,2007-08-26,0.4690264302275268,0.4753173782462488,0.4696034378979161,0.4749978606051054,0.07020768056559815
2792,2007-08-27,0.47040139699274375,0.47906124203406963,0.4728415478144423,0.47884912257648093,0.06920342251144855
2793,2007-08-28,0.4796665099858419,0.4772256609022485,0.4691302550375801,0.4720189829919019,0.0836948662328272
2794,2007-08-29,0.4785665021446279,0.47785859771036554,0.4624139522331515,0.46039824715027977,0.07519884309472162
2795,2007-08-30,0.4840346084157141,0.4901978392194132,0.4846745964955681,0.4906424576531496,0.08646661846228007
2796,2007-08-31,0.49515415559808873,0.4926699199775998,0.4874995550709641,0.4852988472551164,0.06751626898047723
2797,2007-09-01,0.49616129110278706,0.4936744630215845,0.48975010482795694,0.4891313328606132,0.0700570418574757
2798,2007-09-02,0.4971684266074854,0.4946790060655693,0.49200065458494985,0.4929638184661101,0.07259781473447417
2799,2007-09-03,0.4981755621121837,0.49568354910955403,0.4942512043419427,0.4967963040716069,0.07513858761147264
2800,2007-09-04,0.4956829856588414,0.5019217433839807,0.49730923406933414,0.49829336808938995,0.08718968426126777
2801,2007-09-05,0.4924571136809903,0.501573617408136,0.49294821288965585,0.4992303230798394,0.07429501084598698
2802,2007-09-06,0.5006434357290293,0.4981943057622211,0.4876937882152015,0.49154071326354387,0.09369727645215714
2803,2007-09-07,0.4992649399871699,0.5017037246624868,0.49649354969552095,0.5002060634489666,0.07718727404193781
2804,2007-09-08,0.49350303923788785,0.4955827313690772,0.48964066009799284,0.495390799920414,0.07394352052703462
2805,2007-09-09,0.4877411384886058,0.4894617380756677,0.4827877705004648,0.49057553639186147,0.07069976701213145
2806,2007-09-10,0.4819792377393237,0.4833407447822581,0.4759348809029367,0.4857602728633089,0.06745601349722825
2807,2007-09-11,0.48603007256178477,0.4849337108690145,0.4817825658446211,0.48543975599782885,0.08562304169679441
2808,2007-09-12,0.4740996784413698,0.48632625769791415,0.4766375859001307,0.48870155474544374,0.08966015907447578
2809,2007-09-13,0.4862627698386801,0.48410383177024696,0.474006860468972,0.4759959032836274,0.06088816582308991
2810,2007-09-14,0.4940189440630519,0.49358419065078285,0.4893640380760328,0.4894871091612548,0.07134249216678717
2811,2007-09-15,0.49421402761329536,0.4935947503289651,0.48984427586119644,0.49153955228214224,0.06558809351651
2812,2007-09-16,0.4944091111635388,0.4936053100071473,0.49032451364636015,0.4935919954030296,0.05983369486623283
2813,2007-09-17,0.49460419471378225,0.49361586968532956,0.4908047514315238,0.49564443852391704,0.054079296215955655
2814,2007-09-18,0.4829452305407278,0.4917837655207148,0.48507362361856066,0.4935168326071001,0.08059170884550494
2815,2007-09-19,0.5055227623727427,0.5040632547044386,0.5026342654659947,0.5023829895756985,0.10357917570498915
2816,2007-09-20,0.5077508807594082,0.5073827710995087,0.5053921519658395,0.5057117382508091,0.0920703784044348
2817,2007-09-21,0.5113786687477874,0.5095067258818506,0.5079875740358952,0.5082268109606018,0.09152807905519403
2818,2007-09-22,0.5129075763599535,0.5113329420958258,0.5099244382707386,0.5103109589069271,0.08923837069173296
2819,2007-09-23,0.5144364839721197,0.5131591583098011,0.511861302505582,0.5123951068532524,0.08694866232827188
2820,2007-09-24,0.5159653915842859,0.5149853745237762,0.5137981667404254,0.5144792547995778,0.0846589539648108
2821,2007-09-25,0.517494299196452,0.5168115907377514,0.515735030975269,0.5165634027459031,0.08236924560134973
2822,2007-09-26,0.5190232068086181,0.5186378069517267,0.5176718952101124,0.5186475506922283,0.08007953723788866
2823,2007-09-27,0.5205521144207843,0.5204640231657018,0.5196087594449558,0.5207316986385536,0.07778982887442758
2824,2007-09-28,0.5209751612548662,0.5200385454008963,0.5202584878477717,0.5228874691041887,0.12213786454567366
2825,2007-09-29,0.5228777817552883,0.522257422818822,0.5213496303964756,0.5226279825943662,0.11153289949385393
2826,2007-09-30,0.5247804022557103,0.5244763002367478,0.5224407729451794,0.5223684960845437,0.10092793444203423
2827,2007-10-01,0.5266830227561324,0.5266951776546736,0.5235319154938833,0.5221090095747212,0.0903229693902145
2828,2007-10-02,0.5448112896955001,0.5424664862750261,0.5360712038188581,0.536981009332721,0.10171125572427092
2829,2007-10-03,0.5429621489711871,0.5421587961400256,0.5379021292334277,0.5383125260024897,0.10000903832248735
2830,2007-10-04,0.541113008246874,0.541851106005025,0.5397330546479974,0.5396440426722584,0.09830682092070378
2831,2007-10-05,0.5384441981429148,0.5406098287123616,0.5393128196450747,0.5429128933069057,0.07354181730537479
2832,2007-10-06,0.5404173121035837,0.5420550880811302,0.540679406000187,0.5443806031282615,0.08597453201574677
2833,2007-10-07,0.5423904260642525,0.543500347449899,0.5420459923552993,0.5458483129496174,0.09840724672611874
2834,2007-10-08,0.5443635400249214,0.5449456068186675,0.5434125787104116,0.5473160227709732,0.11083996143649072
2835,2007-10-09,0.5448254056020696,0.5452480171145769,0.5408065527003909,0.5454138622426338,0.10098818992528322
2836,2007-10-10,0.5543408177189745,0.5529525901141367,0.5520534104075968,0.5520185564387351,0.07001687153530972
2837,2007-10-11,0.5605916251875629,0.5579073113086921,0.5543663193779341,0.5543645558569975,0.1153591226801639
2838,2007-10-12,0.5491653152551033,0.5573867964402467,0.5498993881149468,0.5569430525507697,0.09658953964810799
2839,2007-10-13,0.5502171080943047,0.5561712887687299,0.5488682770854486,0.5565039149188683,0.08925845585281594
2840,2007-10-14,0.5512689009335061,0.5549557810972131,0.5478371660559506,0.5560647772869669,0.08192737205752391
2841,2007-10-15,0.5523206937727075,0.5537402734256963,0.5468060550264524,0.5556256396550655,0.07459628826223187
2842,2007-10-16,0.541874535584522,0.5522703748078359,0.543013551587419,0.5452095725152531,0.12424680645938782
2843,2007-10-17,0.5341817968671122,0.5406063088196342,0.5191849897953782,0.5402886453460459,0.11177392142684986
2844,2007-10-18,0.5416383093309843,0.5415381360309334,0.5346092825834371,0.5364878502328833,0.08755121716076164
2845,2007-10-19,0.5293024702233988,0.5383557666756689,0.5319961872801063,0.5413031280945395,0.07652446372619909
2846,2007-10-20,0.5215122255944511,0.5274453583693287,0.5208293620195198,0.5293125265113149,0.07292921989234354
2847,2007-10-21,0.5137219809655033,0.5165349500629886,0.5096625367589334,0.5173219249280903,0.069333976058488
2848,2007-10-22,0.5059317363365555,0.5056245417566484,0.4984957114983468,0.5053313233448656,0.06573873222463245
2849,2007-10-23,0.5215039913156188,0.5204393839166099,0.510635972700329,0.5179313254991311,0.07077006507592191
2850,2007-10-24,0.5163496627116019,0.5383311274265771,0.5153889517096898,0.5283685053007293,0.10388045312123403
2851,2007-10-25,0.5316469587666622,0.5309430442938364,0.5217380823164678,0.5285551653105294,0.0955953241744999
2852,2007-10-26,0.5497364930355646,0.5470765584609433,0.5315441835627357,0.53564244077592,0.09116654615570016
2853,2007-10-27,0.5538331471726428,0.5520922195869052,0.5404039621937786,0.5432064496042807,0.09541455772475295
2854,2007-10-28,0.5579298013097208,0.5571078807128673,0.5492637408248215,0.5507704584326412,0.09966256929380575
2855,2007-10-29,0.562026455446799,0.5621235418388293,0.5581235194558645,0.5583344672610018,0.10391058086285854
2856,2007-10-30,0.5583070862109196,0.5604145051431106,0.5558847518543882,0.5608565488585155,0.08010966497951313
2857,2007-10-31,0.5627069454305734,0.5602492418870068,0.5580670513202783,0.5586796657310948,0.06902265606170162
2858,2007-11-01,0.5621040068603306,0.5672540001166286,0.5597443273689727,0.5702088130399195,0.08004940949626417
2859,2007-11-02,0.5466621949081343,0.5546545870244005,0.5477276925890217,0.5453117388785991,0.07595203663533381
2860,2007-11-03,0.5462414863797138,0.5520277740712782,0.5450898834960706,0.5465317010020825,0.06709448059773439
2861,2007-11-04,0.5458207778512932,0.5494009611181561,0.5424520744031195,0.5477516631255659,0.058236924560134976
2862,2007-11-05,0.5454000693228728,0.5467741481650338,0.5398142653101684,0.5489716252490493,0.04937936852253555
2863,2007-11-06,0.5589663162622387,0.5567327832012862,0.5497016203240545,0.5483974554469625,0.0529946975174741
2864,2007-11-07,0.5550705842668409,0.5671063363241619,0.557805702995043,0.5662811699587978,0.06124969872258376
2865,2007-11-08,0.532637654404563,0.5451565857547065,0.5326494503295772,0.5435469611494559,0.05853820197637985
2866,2007-11-09,0.5364839807269675,0.5433139648374307,0.5315583221493557,0.5405422552833415,0.06938418896119547
2867,2007-11-10,0.5286044214290134,0.5363291097410764,0.5236731576752602,0.5354545911185109,0.06397123804932915
2868,2007-11-11,0.5207248621310595,0.529344254644722,0.5157879932011646,0.5303669269536804,0.05855828713746284
2869,2007-11-12,0.5128453028331055,0.5223593995483677,0.5079028287270692,0.5252792627888497,0.05314533622559653
2870,2007-11-13,0.5161839729546115,0.5146759459051725,0.5029203132123681,0.5150640024322131,0.07791033984092553
2871,2007-11-14,0.5301767957047018,0.5318749144306566,0.5273350228728817,0.5341383678704159,0.06802844058809351
2872,2007-11-15,0.5214193819488024,0.5320648169358523,0.5185529346258373,0.5296295460994863,0.06971559411906483
2873,2007-11-16,0.5138253685047786,0.5122144248251681,0.5037995781205243,0.5108722145825585,0.05061460592913955
2874,2007-11-17,0.5099790134915072,0.5131017382711218,0.5041079688569324,0.5131618419038736,0.04940949626416004
